#NSGA2
popsize 50
maxGen 100
numVar 2
numObj 2
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	50
totalTime	8.82303
firstFrontCount	5
frontCount	28
avgEvalTime	0.000150065
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.785044	0	0.785044	1.27381	-1.0654	-6.0654	
0.478397	2	0.478397	6.27094	-0.305574	-1.30557	
0.720729	0	0.720729	1.38748	-0.486565	-5.48657	
0.522522	2	0.522522	5.74138	-0.7027	-1.7027	
0.648426	1	0.648426	3.08439	-0.835836	-3.83584	
0.745302	0	0.745302	1.34174	-0.707721	-5.70772	
0.604218	1	0.604218	3.31006	-0.43796	-3.43796	
0.501736	2	0.501736	5.97924	-0.515624	-1.51562	
0.546661	2	0.546661	5.48787	-0.919945	-1.91995	
0.673354	0	0.673354	1.4851	-0.0601881	-5.06019	
0.624701	1	0.624701	3.20153	-0.622306	-3.62231	
0.447764	2	0.447764	6.69996	-0.0298761	-1.02988	
0.777569	0	0.777569	1.28606	-0.998124	-5.99812	
0.604218	1	0.604218	3.31006	-0.43796	-3.43796	



#Generation 77 / 100
currentGen	77
evaluateCount	3850
totalTime	25.9642
firstFrontCount	50
frontCount	1
avgEvalTime	9.87183e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.802732	0	0.802732	1.24575	-1.22459	-6.22459	
0.451126	2	0.451126	6.65002	-0.0601382	-1.06014	
0.451126	2	0.451126	6.65002	-0.0601382	-1.06014	
0.558096	2	0.558096	5.37542	-1.02287	-2.02287	
0.56127	1	0.56127	3.56335	-0.0514261	-3.05143	
0.661597	1	0.661597	3.02299	-0.954372	-3.95437	
0.668085	0	0.668085	1.49682	-0.0127656	-5.01277	
0.509615	2	0.509615	5.88679	-0.586539	-1.58654	
0.535295	2	0.535295	5.60438	-0.817658	-1.81766	
0.58486	1	0.58486	3.41962	-0.263738	-3.26374	
0.46485	2	0.46485	6.45369	-0.183652	-1.18365	
0.687409	0	0.687409	1.45474	-0.186681	-5.18668	
0.451442	2	0.451442	6.64537	-0.0629765	-1.06298	
0.489129	2	0.489129	6.13335	-0.402159	-1.40216	
0.57177	1	0.57177	3.49791	-0.145926	-3.14593	
0.502253	2	0.502253	5.97308	-0.520281	-1.52028	
0.641662	1	0.641662	3.11691	-0.774955	-3.77496	
0.554141	2	0.554141	5.41379	-0.987267	-1.98727	
0.630324	1	0.630324	3.17297	-0.672913	-3.67291	
0.474786	2	0.474786	6.31864	-0.27307	-1.27307	
0.466544	2	0.466544	6.43026	-0.198899	-1.1989	
0.554141	2	0.554141	5.41379	-0.987267	-1.98727	
0.700895	0	0.700895	1.42675	-0.308054	-5.30805	
0.672331	0	0.672331	1.48736	-0.0509765	-5.05098	
0.764378	0	0.764378	1.30825	-0.879406	-5.87941	
0.520721	2	0.520721	5.76124	-0.686488	-1.68649	
0.520721	2	0.520721	5.76124	-0.686488	-1.68649	
0.779473	0	0.779473	1.28292	-1.01526	-6.01526	
0.739972	0	0.739972	1.3514	-0.659751	-5.65975	
0.604218	1	0.604218	3.31006	-0.43796	-3.43796	
0.79916	0	0.79916	1.25131	-1.19244	-6.19244	
0.535102	2	0.535102	5.60641	-0.815919	-1.81592	
0.727535	0	0.727535	1.3745	-0.547817	-5.54782	
0.648426	1	0.648426	3.08439	-0.835836	-3.83584	
0.787388	0	0.787388	1.27002	-1.08649	-6.08649	
0.754153	0	0.754153	1.32599	-0.78738	-5.78738	
0.527657	2	0.527657	5.68551	-0.748913	-1.74891	
0.497521	2	0.497521	6.02989	-0.477691	-1.47769	
0.717495	0	0.717495	1.39374	-0.457457	-5.45746	
0.497521	2	0.497521	6.02989	-0.477691	-1.47769	
0.596619	1	0.596619	3.35222	-0.369568	-3.36957	
0.609183	1	0.609183	3.28309	-0.482644	-3.48264	
0.708473	0	0.708473	1.41149	-0.376254	-5.37625	
0.478397	2	0.478397	6.27094	-0.305574	-1.30557	
0.568057	1	0.568057	3.52077	-0.112512	-3.11251	
0.624701	1	0.624701	3.20153	-0.622306	-3.62231	
0.745302	0	0.745302	1.34174	-0.707721	-5.70772	
0.484186	2	0.484186	6.19596	-0.357676	-1.35768	
0.484186	2	0.484186	6.19596	-0.357676	-1.35768	
0.618312	1	0.618312	3.23461	-0.564811	-3.56481	



#Generation 78 / 100
currentGen	78
evaluateCount	3900
totalTime	26.1387
firstFrontCount	50
frontCount	1
avgEvalTime	9.33066e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.787388	0	0.787388	1.27002	-1.08649	-6.08649	
0.568057	1	0.568057	3.52077	-0.112512	-3.11251	
0.558096	2	0.558096	5.37542	-1.02287	-2.02287	
0.668085	0	0.668085	1.49682	-0.0127656	-5.01277	
0.661597	1	0.661597	3.02299	-0.954372	-3.95437	
0.536227	2	0.536227	5.59465	-0.82604	-1.82604	
0.716759	0	0.716759	1.39517	-0.450827	-5.45083	
0.483148	2	0.483148	6.20928	-0.34833	-1.34833	
0.687409	0	0.687409	1.45474	-0.186681	-5.18668	
0.527657	2	0.527657	5.68551	-0.748913	-1.74891	
0.453165	2	0.453165	6.6201	-0.0784868	-1.07849	
0.596619	1	0.596619	3.35222	-0.369568	-3.36957	
0.609183	1	0.609183	3.28309	-0.482644	-3.48264	
0.759628	0	0.759628	1.31643	-0.836655	-5.83665	
0.490195	2	0.490195	6.12002	-0.411753	-1.41175	
0.554141	2	0.554141	5.41379	-0.987267	-1.98727	
0.648426	1	0.648426	3.08439	-0.835836	-3.83584	
0.520721	2	0.520721	5.76124	-0.686488	-1.68649	
0.516466	2	0.516466	5.80871	-0.64819	-1.64819	
0.739972	0	0.739972	1.3514	-0.659751	-5.65975	
0.77238	0	0.77238	1.2947	-0.951421	-5.95142	
0.584728	1	0.584728	3.42039	-0.262553	-3.26255	
0.554141	2	0.554141	5.41379	-0.987267	-1.98727	
0.630324	1	0.630324	3.17297	-0.672913	-3.67291	
0.502253	2	0.502253	5.97308	-0.520281	-1.52028	
0.657911	1	0.657911	3.03992	-0.921203	-3.9212	
0.475249	2	0.475249	6.31248	-0.277238	-1.27724	
0.618312	1	0.618312	3.23461	-0.564811	-3.56481	
0.59075	1	0.59075	3.38553	-0.316753	-3.31675	
0.57177	1	0.57177	3.49791	-0.145926	-3.14593	
0.786851	0	0.786851	1.27089	-1.08166	-6.08166	
0.727535	0	0.727535	1.3745	-0.547817	-5.54782	
0.46485	2	0.46485	6.45369	-0.183652	-1.18365	
0.686428	0	0.686428	1.45682	-0.177848	-5.17785	
0.474786	2	0.474786	6.31864	-0.27307	-1.27307	
0.497137	2	0.497137	6.03456	-0.474229	-1.47423	
0.641662	1	0.641662	3.11691	-0.774955	-3.77496	
0.46485	2	0.46485	6.45369	-0.183652	-1.18365	
0.495118	2	0.495118	6.05916	-0.456064	-1.45606	
0.468195	2	0.468195	6.40758	-0.213757	-1.21376	
0.674269	0	0.674269	1.48309	-0.0684223	-5.06842	
0.73897	0	0.73897	1.35323	-0.650731	-5.65073	
0.613778	1	0.613778	3.25851	-0.524	-3.524	
0.724524	0	0.724524	1.38022	-0.520717	-5.52072	
0.641662	1	0.641662	3.11691	-0.774955	-3.77496	
0.625481	1	0.625481	3.19754	-0.62933	-3.62933	
0.535295	2	0.535295	5.60438	-0.817658	-1.81766	
0.57177	1	0.57177	3.49791	-0.145926	-3.14593	
0.506252	2	0.506252	5.9259	-0.556268	-1.55627	



#Generation 79 / 100
currentGen	79
evaluateCount	3950
totalTime	26.3029
firstFrontCount	49
frontCount	2
avgEvalTime	8.34161e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.810975	0	0.810975	1.23308	-1.29878	-6.29878	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.558096	1	0.558096	3.58361	-0.0228674	-3.02287	
0.558129	2	0.558129	5.3751	-1.02316	-2.02316	
0.668085	0	0.668085	1.49682	-0.0127656	-5.01277	
0.490195	2	0.490195	6.12002	-0.411753	-1.41175	
0.661597	1	0.661597	3.02299	-0.954372	-3.95437	
0.506252	2	0.506252	5.9259	-0.556268	-1.55627	
0.54395	2	0.54395	5.51521	-0.895553	-1.89555	
0.46485	2	0.46485	6.45369	-0.183652	-1.18365	
0.598641	1	0.598641	3.3409	-0.38777	-3.38777	
0.641662	1	0.641662	3.11691	-0.774955	-3.77496	
0.70844	0	0.70844	1.41155	-0.375962	-5.37596	
0.687409	0	0.687409	1.45474	-0.186681	-5.18668	
0.468195	2	0.468195	6.40758	-0.213757	-1.21376	
0.453165	2	0.453165	6.6201	-0.0784868	-1.07849	
0.567621	1	0.567621	3.52348	-0.108588	-3.10859	
0.468195	2	0.468195	6.40758	-0.213757	-1.21376	
0.618312	1	0.618312	3.23461	-0.564811	-3.56481	
0.657911	1	0.657911	3.03992	-0.921203	-3.9212	
0.584535	1	0.584535	3.42153	-0.260811	-3.26081	
0.527657	2	0.527657	5.68551	-0.748913	-1.74891	
0.693366	0	0.693366	1.44224	-0.240294	-5.24029	
0.746539	0	0.746539	1.33951	-0.718853	-5.71885	
0.789956	0	0.789956	1.26589	-1.1096	-6.1096	
0.630324	1	0.630324	3.17297	-0.672913	-3.67291	
0.554108	2	0.554108	5.41411	-0.986971	-1.98697	
0.618312	1	0.618312	3.23461	-0.564811	-3.56481	
0.584731	1	0.584731	3.42038	-0.26258	-3.26258	
0.507739	2	0.507739	5.90855	-0.569652	-1.56965	
0.596616	1	0.596616	3.35224	-0.369541	-3.36954	
0.759628	0	0.759628	1.31643	-0.836655	-5.83665	
0.536227	2	0.536227	5.59465	-0.82604	-1.82604	
0.535295	2	0.535295	5.60438	-0.817658	-1.81766	
0.514886	2	0.514886	5.82653	-0.633974	-1.63397	
0.719846	0	0.719846	1.38919	-0.478616	-5.47862	
0.776461	0	0.776461	1.28789	-0.98815	-5.98815	
0.523078	2	0.523078	5.73528	-0.707706	-1.70771	
0.56417	1	0.56417	3.54503	-0.0775273	-3.07753	
0.520721	2	0.520721	5.76124	-0.686488	-1.68649	
0.635681	1	0.635681	3.14623	-0.721132	-3.72113	
0.727535	0	0.727535	1.3745	-0.547817	-5.54782	
0.738286	0	0.738286	1.35449	-0.644575	-5.64458	
0.735113	0	0.735113	1.36033	-0.61602	-5.61602	
0.45218	2	0.45218	6.63453	-0.0696191	-1.06962	
0.786851	0	0.786851	1.27089	-1.08166	-6.08166	
0.516466	2	0.516466	5.80871	-0.64819	-1.64819	
0.763025	0	0.763025	1.31057	-0.867226	-5.86723	
0.723671	0	0.723671	1.38184	-0.513041	-5.51304	



#Generation 80 / 100
currentGen	80
evaluateCount	4000
totalTime	26.4485
firstFrontCount	50
frontCount	1
avgEvalTime	1.03384e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.803492	0	0.803492	1.24457	-1.23143	-6.23143	
0.558048	1	0.558048	3.58392	-0.0224307	-3.02243	
0.555492	2	0.555492	5.40062	-0.999424	-1.99942	
0.661597	1	0.661597	3.02299	-0.954372	-3.95437	
0.6675	0	0.6675	1.49813	-0.00749993	-5.0075	
0.480683	2	0.480683	6.24112	-0.326148	-1.32615	
0.52838	2	0.52838	5.67773	-0.75542	-1.75542	
0.514886	2	0.514886	5.82653	-0.633974	-1.63397	
0.507414	2	0.507414	5.91233	-0.566729	-1.56673	
0.54395	2	0.54395	5.51521	-0.895553	-1.89555	
0.537772	2	0.537772	5.57857	-0.839949	-1.83995	
0.468195	2	0.468195	6.40758	-0.213757	-1.21376	
0.763025	0	0.763025	1.31057	-0.867226	-5.86723	
0.490195	2	0.490195	6.12002	-0.411753	-1.41175	
0.741554	0	0.741554	1.34852	-0.673982	-5.67398	
0.711495	0	0.711495	1.40549	-0.403454	-5.40345	
0.490195	2	0.490195	6.12002	-0.411753	-1.41175	
0.455477	2	0.455477	6.5865	-0.0992939	-1.09929	
0.649163	1	0.649163	3.08089	-0.84247	-3.84247	
0.693366	0	0.693366	1.44224	-0.240294	-5.24029	
0.721281	0	0.721281	1.38642	-0.491532	-5.49153	
0.679652	0	0.679652	1.47134	-0.116872	-5.11687	
0.74765	0	0.74765	1.33753	-0.728846	-5.72885	
0.554108	2	0.554108	5.41411	-0.986971	-1.98697	
0.46485	2	0.46485	6.45369	-0.183652	-1.18365	
0.605859	1	0.605859	3.3011	-0.452731	-3.45273	
0.776461	0	0.776461	1.28789	-0.98815	-5.98815	
0.616892	1	0.616892	3.24206	-0.552026	-3.55203	
0.640887	1	0.640887	3.12067	-0.767986	-3.76799	
0.624937	1	0.624937	3.20032	-0.624432	-3.62443	
0.590834	1	0.590834	3.38505	-0.317502	-3.3175	
0.509348	2	0.509348	5.88988	-0.584135	-1.58413	
0.578092	1	0.578092	3.45966	-0.202827	-3.20283	
0.566039	1	0.566039	3.53333	-0.0943477	-3.09435	
0.658073	1	0.658073	3.03918	-0.922653	-3.92265	
0.668085	0	0.668085	1.49682	-0.0127656	-5.01277	
0.688909	0	0.688909	1.45157	-0.200184	-5.20018	
0.584535	1	0.584535	3.42153	-0.260811	-3.26081	
0.448382	2	0.448382	6.69072	-0.0354413	-1.03544	
0.573253	1	0.573253	3.48886	-0.159273	-3.15927	
0.603533	1	0.603533	3.31382	-0.431798	-3.4318	
0.56417	1	0.56417	3.54503	-0.0775273	-3.07753	
0.7985	0	0.7985	1.25235	-1.1865	-6.1865	
0.583007	1	0.583007	3.43049	-0.247063	-3.24706	
0.719112	0	0.719112	1.3906	-0.472008	-5.47201	
0.793886	0	0.793886	1.25963	-1.14497	-6.14497	
0.789956	0	0.789956	1.26589	-1.1096	-6.1096	
0.595048	1	0.595048	3.36107	-0.35543	-3.35543	



#Generation 81 / 100
currentGen	81
evaluateCount	4050
totalTime	26.6074
firstFrontCount	50
frontCount	1
avgEvalTime	9.00408e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.803492	0	0.803492	1.24457	-1.23143	-6.23143	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.558048	1	0.558048	3.58392	-0.0224307	-3.02243	
0.555492	2	0.555492	5.40062	-0.999424	-1.99942	
0.668847	0	0.668847	1.49511	-0.019627	-5.01963	
0.661597	1	0.661597	3.02299	-0.954372	-3.95437	
0.788542	0	0.788542	1.26816	-1.09688	-6.09688	
0.692874	0	0.692874	1.44326	-0.235864	-5.23586	
0.518322	2	0.518322	5.78791	-0.664898	-1.6649	
0.476923	2	0.476923	6.29032	-0.292309	-1.29231	
0.468195	2	0.468195	6.40758	-0.213757	-1.21376	
0.607515	1	0.607515	3.2921	-0.467633	-3.46763	
0.623371	1	0.623371	3.20836	-0.610339	-3.61034	
0.578092	1	0.578092	3.45966	-0.202827	-3.20283	
0.52838	2	0.52838	5.67773	-0.75542	-1.75542	
0.741646	0	0.741646	1.34835	-0.674818	-5.67482	
0.631423	1	0.631423	3.16745	-0.682804	-3.6828	
0.455401	2	0.455401	6.5876	-0.0986097	-1.09861	
0.763025	0	0.763025	1.31057	-0.867226	-5.86723	
0.728728	0	0.728728	1.37225	-0.558551	-5.55855	
0.640887	1	0.640887	3.12067	-0.767986	-3.76799	
0.464344	2	0.464344	6.46072	-0.179099	-1.1791	
0.590834	1	0.590834	3.38505	-0.317502	-3.3175	
0.704028	0	0.704028	1.4204	-0.336251	-5.33625	
0.582677	1	0.582677	3.43244	-0.24409	-3.24409	
0.529836	2	0.529836	5.66213	-0.768522	-1.76852	
0.649163	1	0.649163	3.08089	-0.84247	-3.84247	
0.498257	2	0.498257	6.02099	-0.484312	-1.48431	
0.605859	1	0.605859	3.3011	-0.452731	-3.45273	
0.49431	2	0.49431	6.06906	-0.448794	-1.44879	
0.659783	1	0.659783	3.0313	-0.938043	-3.93804	
0.54395	2	0.54395	5.51521	-0.895553	-1.89555	
0.502782	2	0.502782	5.9668	-0.525036	-1.52504	
0.45389	2	0.45389	6.60953	-0.0850095	-1.08501	
0.590834	1	0.590834	3.38505	-0.317502	-3.3175	
0.480683	2	0.480683	6.24112	-0.326148	-1.32615	
0.776461	0	0.776461	1.28789	-0.98815	-5.98815	
0.741554	0	0.741554	1.34852	-0.673982	-5.67398	
0.54395	2	0.54395	5.51521	-0.895553	-1.89555	
0.555492	2	0.555492	5.40062	-0.999424	-1.99942	
0.480683	2	0.480683	6.24112	-0.326148	-1.32615	
0.578092	1	0.578092	3.45966	-0.202827	-3.20283	
0.448374	2	0.448374	6.69084	-0.0353649	-1.03536	
0.763025	0	0.763025	1.31057	-0.867226	-5.86723	
0.514886	2	0.514886	5.82653	-0.633974	-1.63397	
0.774833	0	0.774833	1.2906	-0.973501	-5.9735	
0.558048	1	0.558048	3.58392	-0.0224307	-3.02243	
0.646447	1	0.646447	3.09383	-0.818025	-3.81802	
0.511996	2	0.511996	5.85942	-0.607963	-1.60796	



#Generation 82 / 100
currentGen	82
evaluateCount	4100
totalTime	26.7319
firstFrontCount	50
frontCount	1
avgEvalTime	8.98542e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.803492	0	0.803492	1.24457	-1.23143	-6.23143	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.803492	0	0.803492	1.24457	-1.23143	-6.23143	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.556549	2	0.556549	5.39036	-1.00894	-2.00894	
0.558048	1	0.558048	3.58392	-0.0224307	-3.02243	
0.668521	0	0.668521	1.49584	-0.0166918	-5.01669	
0.661597	1	0.661597	3.02299	-0.954372	-3.95437	
0.570266	1	0.570266	3.50714	-0.132391	-3.13239	
0.507153	2	0.507153	5.91538	-0.564375	-1.56438	
0.770215	0	0.770215	1.29834	-0.931937	-5.93194	
0.514886	2	0.514886	5.82653	-0.633974	-1.63397	
0.52838	2	0.52838	5.67773	-0.75542	-1.75542	
0.750312	0	0.750312	1.33278	-0.752807	-5.75281	
0.590834	1	0.590834	3.38505	-0.317502	-3.3175	
0.543089	2	0.543089	5.52396	-0.887799	-1.8878	
0.796601	0	0.796601	1.25533	-1.16941	-6.16941	
0.484672	2	0.484672	6.18975	-0.362051	-1.36205	
0.72982	0	0.72982	1.3702	-0.568383	-5.56838	
0.529871	2	0.529871	5.66175	-0.768843	-1.76884	
0.495022	2	0.495022	6.06033	-0.455202	-1.4552	
0.640887	1	0.640887	3.12067	-0.767986	-3.76799	
0.692874	0	0.692874	1.44326	-0.235864	-5.23586	
0.668847	0	0.668847	1.49511	-0.019627	-5.01963	
0.712069	0	0.712069	1.40436	-0.408622	-5.40862	
0.605147	1	0.605147	3.30498	-0.446323	-3.44632	
0.631423	1	0.631423	3.16745	-0.682804	-3.6828	
0.490344	2	0.490344	6.11816	-0.413094	-1.41309	
0.725254	0	0.725254	1.37883	-0.527286	-5.52729	
0.476967	2	0.476967	6.28975	-0.292701	-1.2927	
0.558899	1	0.558899	3.57846	-0.0300907	-3.03009	
0.477287	2	0.477287	6.28552	-0.295584	-1.29558	
0.649687	1	0.649687	3.07841	-0.84718	-3.84718	
0.61573	1	0.61573	3.24818	-0.541569	-3.54157	
0.582677	1	0.582677	3.43244	-0.24409	-3.24409	
0.607515	1	0.607515	3.2921	-0.467633	-3.46763	
0.464344	2	0.464344	6.46072	-0.179099	-1.1791	
0.54395	2	0.54395	5.51521	-0.895553	-1.89555	
0.555492	2	0.555492	5.40062	-0.999424	-1.99942	
0.653172	1	0.653172	3.06198	-0.878551	-3.87855	
0.459863	2	0.459863	6.52368	-0.138768	-1.13877	
0.585304	1	0.585304	3.41703	-0.267732	-3.26773	
0.704099	0	0.704099	1.42025	-0.336891	-5.33689	
0.453345	2	0.453345	6.61747	-0.0801093	-1.08011	
0.448025	2	0.448025	6.69605	-0.0322289	-1.03223	
0.661074	1	0.661074	3.02538	-0.949662	-3.94966	
0.625572	1	0.625572	3.19707	-0.630148	-3.63015	
0.468195	2	0.468195	6.40758	-0.213757	-1.21376	
0.618148	1	0.618148	3.23547	-0.563328	-3.56333	
0.54395	2	0.54395	5.51521	-0.895553	-1.89555	



#Generation 83 / 100
currentGen	83
evaluateCount	4150
totalTime	26.8726
firstFrontCount	49
frontCount	2
avgEvalTime	8.54688e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.803492	0	0.803492	1.24457	-1.23143	-6.23143	
0.803492	0	0.803492	1.24457	-1.23143	-6.23143	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.558277	2	0.558277	5.37368	-1.02449	-2.02449	
0.558048	1	0.558048	3.58392	-0.0224307	-3.02243	
0.661733	1	0.661733	3.02237	-0.955595	-3.9556	
0.668929	0	0.668929	1.49493	-0.0203652	-5.02037	
0.63906	1	0.63906	3.1296	-0.75154	-3.75154	
0.543678	2	0.543678	5.51797	-0.893102	-1.8931	
0.615961	1	0.615961	3.24696	-0.543652	-3.54365	
0.698211	0	0.698211	1.43223	-0.283902	-5.2839	
0.499808	2	0.499808	6.0023	-0.498272	-1.49827	
0.520867	2	0.520867	5.75963	-0.687804	-1.6878	
0.724809	0	0.724809	1.37967	-0.52328	-5.52328	
0.477287	2	0.477287	6.28552	-0.295584	-1.29558	
0.509566	2	0.509566	5.88737	-0.58609	-1.58609	
0.686693	0	0.686693	1.45626	-0.180235	-5.18024	
0.596724	1	0.596724	3.35163	-0.37052	-3.37052	
0.507748	2	0.507748	5.90845	-0.569729	-1.56973	
0.492561	2	0.492561	6.09062	-0.433048	-1.43305	
0.469037	2	0.469037	6.39608	-0.221335	-1.22133	
0.578384	1	0.578384	3.45791	-0.205458	-3.20546	
0.787971	0	0.787971	1.26908	-1.09174	-6.09174	
0.778514	0	0.778514	1.2845	-1.00663	-6.00663	
0.453635	2	0.453635	6.61325	-0.0827112	-1.08271	
0.568849	1	0.568849	3.51587	-0.119644	-3.11964	
0.558899	1	0.558899	3.57846	-0.0300907	-3.03009	
0.763985	0	0.763985	1.30893	-0.875866	-5.87587	
0.464246	2	0.464246	6.46209	-0.178213	-1.17821	
0.605147	1	0.605147	3.30498	-0.446323	-3.44632	
0.529871	2	0.529871	5.66175	-0.768843	-1.76884	
0.48305	2	0.48305	6.21053	-0.347453	-1.34745	
0.524298	2	0.524298	5.72194	-0.718678	-1.71868	
0.740896	0	0.740896	1.34972	-0.668067	-5.66807	
0.569829	1	0.569829	3.50983	-0.128458	-3.12846	
0.750312	0	0.750312	1.33278	-0.752807	-5.75281	
0.555492	2	0.555492	5.40062	-0.999424	-1.99942	
0.484672	2	0.484672	6.18975	-0.362051	-1.36205	
0.459574	2	0.459574	6.52778	-0.136166	-1.13617	
0.529871	2	0.529871	5.66175	-0.768843	-1.76884	
0.583122	1	0.583122	3.42982	-0.248096	-3.2481	
0.735087	0	0.735087	1.36038	-0.615783	-5.61578	
0.489627	2	0.489627	6.12711	-0.406646	-1.40665	
0.555492	2	0.555492	5.40062	-0.999424	-1.99942	
0.590834	1	0.590834	3.38505	-0.317502	-3.3175	
0.45165	2	0.45165	6.64232	-0.0648478	-1.06485	
0.607515	1	0.607515	3.2921	-0.467633	-3.46763	
0.748931	0	0.748931	1.33524	-0.740379	-5.74038	
0.796601	0	0.796601	1.25533	-1.16941	-6.16941	



#Generation 84 / 100
currentGen	84
evaluateCount	4200
totalTime	27.0229
firstFrontCount	50
frontCount	1
avgEvalTime	7.87507e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.801504	0	0.801504	1.24765	-1.21354	-6.21354	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.550956	2	0.550956	5.44508	-0.958605	-1.95861	
0.556839	1	0.556839	3.59171	-0.0115466	-3.01155	
0.668929	0	0.668929	1.49493	-0.0203652	-5.02037	
0.662156	1	0.662156	3.02044	-0.959401	-3.9594	
0.63739	1	0.63739	3.1378	-0.73651	-3.73651	
0.615961	1	0.615961	3.24696	-0.543652	-3.54365	
0.508398	2	0.508398	5.90089	-0.575582	-1.57558	
0.543177	2	0.543177	5.52306	-0.888597	-1.8886	
0.492701	2	0.492701	6.08889	-0.434307	-1.43431	
0.472321	2	0.472321	6.35161	-0.250892	-1.25089	
0.459434	2	0.459434	6.52977	-0.134907	-1.13491	
0.578473	1	0.578473	3.45738	-0.206254	-3.20625	
0.698211	0	0.698211	1.43223	-0.283902	-5.2839	
0.560341	1	0.560341	3.56926	-0.043066	-3.04307	
0.520867	2	0.520867	5.75963	-0.687804	-1.6878	
0.661733	1	0.661733	3.02237	-0.955595	-3.9556	
0.724809	0	0.724809	1.37967	-0.52328	-5.52328	
0.520867	2	0.520867	5.75963	-0.687804	-1.6878	
0.599241	1	0.599241	3.33756	-0.393168	-3.39317	
0.48305	2	0.48305	6.21053	-0.347453	-1.34745	
0.515264	2	0.515264	5.82226	-0.637376	-1.63738	
0.762626	0	0.762626	1.31126	-0.863638	-5.86364	
0.743649	0	0.743649	1.34472	-0.692845	-5.69285	
0.712423	0	0.712423	1.40366	-0.411806	-5.41181	
0.466201	2	0.466201	6.43499	-0.195813	-1.19581	
0.736886	0	0.736886	1.35706	-0.631971	-5.63197	
0.706261	0	0.706261	1.41591	-0.356345	-5.35634	
0.776528	0	0.776528	1.28778	-0.988749	-5.98875	
0.763985	0	0.763985	1.30893	-0.875866	-5.87587	
0.583122	1	0.583122	3.42982	-0.248096	-3.2481	
0.464368	2	0.464368	6.46039	-0.179314	-1.17931	
0.698211	0	0.698211	1.43223	-0.283902	-5.2839	
0.487769	2	0.487769	6.15046	-0.389917	-1.38992	
0.489627	2	0.489627	6.12711	-0.406646	-1.40665	
0.787971	0	0.787971	1.26908	-1.09174	-6.09174	
0.484672	2	0.484672	6.18975	-0.362051	-1.36205	
0.780184	0	0.780184	1.28175	-1.02166	-6.02166	
0.590834	1	0.590834	3.38505	-0.317502	-3.3175	
0.543678	2	0.543678	5.51797	-0.893102	-1.8931	
0.661733	1	0.661733	3.02237	-0.955595	-3.9556	
0.795349	0	0.795349	1.25731	-1.15814	-6.15814	
0.789788	0	0.789788	1.26616	-1.10809	-6.10809	
0.592043	1	0.592043	3.37813	-0.328386	-3.32839	
0.581073	1	0.581073	3.44191	-0.229657	-3.22966	
0.596002	1	0.596002	3.35569	-0.364022	-3.36402	
0.543678	2	0.543678	5.51797	-0.893102	-1.8931	
0.797323	0	0.797323	1.2542	-1.1759	-6.1759	



#Generation 85 / 100
currentGen	85
evaluateCount	4250
totalTime	27.1735
firstFrontCount	50
frontCount	1
avgEvalTime	8.40692e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.557286	2	0.557286	5.38323	-1.01558	-2.01558	
0.558652	1	0.558652	3.58005	-0.0278688	-3.02787	
0.662156	1	0.662156	3.02044	-0.959401	-3.9594	
0.668415	0	0.668415	1.49608	-0.0157379	-5.01574	
0.508103	2	0.508103	5.90432	-0.572923	-1.57292	
0.520622	2	0.520622	5.76233	-0.685602	-1.6856	
0.472321	2	0.472321	6.35161	-0.250892	-1.25089	
0.459434	2	0.459434	6.52977	-0.134907	-1.13491	
0.578473	1	0.578473	3.45738	-0.206254	-3.20625	
